 41,-12.5,0, 0
 41.5,-12.5,0, 0
 42,-12.5,0, 0
 42.5,-12.5,0, 0
 -43,-12,0, 0
 -42.5,-12,0, 0
 -42,-12,0, 0
 -41.5,-12,0, 0
 -41,-12,0, 0
 -40.5,-12,0, 0
 -40,-12,0, 0
 -39.5,-12,0, 0
 -39,-12,0, 0
 -38.5,-12,0, 0
 -38,-12,0, 0
 -37.5,-12,0, 0
 -37,-12,0, 0
 -36.5,-12,0, 0
 -36,-12,0, 0
 -35.5,-12,0, 0
 -35,-12,0, 0
 -34.5,-12,0, 0
 -34,-12,0, 0
 -33.5,-12,0, 0
 -33,-12,0, 0
 -32.5,-12,0, 0
 -32,-12,0, 0
 -31.5,-12,0, 0
 -31,-12,0, 0
 -30.5,-12,0, 0
 -30,-12,0, 0
 -29.5,-12,0, 0
 -29,-12,0, 0
 -28.5,-12,0, 0
 -28,-12,0, 0
 -27.5,-12,0, 0
 -27,-12,0, 0
 -26.5,-12,0, 0
 -26,-12,0, 0
 -25.5,-12,0, 0
 -25,-12,0, 0
 -24.5,-12,0, 0
 -24,-12,0, 0
 -23.5,-12,0, 0
 -23,-12,0, 0
 -22.5,-12,0, 0
 -22,-12,0, 0
 -21.5,-12,0, 0
 -21,-12,0, 0
 -20.5,-12,0, 0
 -20,-12,0, 0
 -19.5,-12,0, 0
 -19,-12,0, 0
 -18.5,-12,0, 0
 -18,-12,0, 0
 -17.5,-12,0, 0
 -17,-12,0, 0
 -16.5,-12,0, 0
 -16,-12,0, 0
 -15.5,-12,0, 0
 -15,-12,0, 0
 -14.5,-12,0, 0
 -14,-12,0, 0
 -13.5,-12,0, 0
 -13,-12,0, 0
 -12.5,-12,0, 0
 -12,-12,0, 0
 -11.5,-12,0, 0
 -11,-12,0, 0
 -10.5,-12,0, 0
 -10,-12,0, 0
 -9.5,-12,0, 0
 -9,-12,0, 0
 -8.5,-12,0, 0
 -8,-12,0, 0
 -7.5,-12,0, 0
 -7,-12,0, 0
 -6.5,-12,0, 0
 -6,-12,0, 0
 -5.5,-12,0, 0
 -5,-12,0, 0
 -4.5,-12,0, 0
 -4,-12,0, 0
 -3.5,-12,0, 0
 -3,-12,0, 0
 -2.5,-12,0, 0
 -2,-12,0, 0
 -1.5,-12,0, 0
 -1,-12,0, 0
 -0.5,-12,0, 0
 0,-12,0, 0
 0.5,-12,0, 0
 1,-12,0, 0
 1.5,-12,0, 0
 2,-12,0, 0
 2.5,-12,0, 0
 3,-12,0, 0
 3.5,-12,0, 0
 4,-12,0, 0
 4.5,-12,0, 0
 5,-12,0, 0
 5.5,-12,0, 0
 6,-12,0, 0
 6.5,-12,0, 0
 7,-12,0, 0
 7.5,-12,0, 0
 8,-12,0, 0
 8.5,-12,0, 0
 9,-12,0, 0
 9.5,-12,0, 0
 10,-12,0, 0
 10.5,-12,0, 0
 11,-12,0, 0
 11.5,-12,0, 0
 12,-12,0, 0
 12.5,-12,0, 0
 13,-12,0, 0
 13.5,-12,0, 0
 14,-12,0, 0
 14.5,-12,0, 0
 15,-12,0, 0
 15.5,-12,0, 0
 16,-12,0, 0
 16.5,-12,0, 0
 17,-12,0, 0
 17.5,-12,0, 0
 18,-12,0, 0
 18.5,-12,0, 0
 19,-12,0, 0
 19.5,-12,0, 0
 20,-12,0, 0
 20.5,-12,0, 0
 21,-12,0, 0
 21.5,-12,0, 0
 22,-12,0, 0
 22.5,-12,0, 0
 23,-12,0, 0
 23.5,-12,0, 0
 24,-12,0, 0
 24.5,-12,0, 0
 25,-12,0, 0
 25.5,-12,0, 0
 26,-12,0, 0
 26.5,-12,0, 0
 27,-12,0, 0
 27.5,-12,0, 0
 28,-12,0, 0
 28.5,-12,0, 0
 29,-12,0, 0
 29.5,-12,0, 0
 30,-12,0, 0
 30.5,-12,0, 0
 31,-12,0, 0
 31.5,-12,0, 0
 32,-12,0, 0
 32.5,-12,0, 0
 33,-12,0, 0
 33.5,-12,0, 0
 34,-12,0, 0
 34.5,-12,0, 0
 35,-12,0, 0
 35.5,-12,0, 0
 36,-12,0, 0
 36.5,-12,0, 0
 37,-12,0, 0
 37.5,-12,0, 0
 38,-12,0, 0
 38.5,-12,0, 0
 39,-12,0, 0
 39.5,-12,0, 0
 40,-12,0, 0
 40.5,-12,0, 0
 41,-12,0, 0
 41.5,-12,0, 0
 42,-12,0, 0
 42.5,-12,0, 0
 -43,-11.5,0, 0
 -42.5,-11.5,0, 0
 -42,-11.5,0, 0
 -41.5,-11.5,0, 0
 -41,-11.5,0, 0
 -40.5,-11.5,0, 0
 -40,-11.5,0, 0
 -39.5,-11.5,0, 0
 -39,-11.5,0, 0
 -38.5,-11.5,0, 0
 -38,-11.5,0, 0
 -37.5,-11.5,0, 0
 -37,-11.5,0, 0
 -36.5,-11.5,0, 0
 -36,-11.5,0, 0
 -35.5,-11.5,0, 0
 -35,-11.5,0, 0
 -34.5,-11.5,0, 0
 -34,-11.5,0, 0
 -33.5,-11.5,0, 0
 -33,-11.5,0, 0
 -32.5,-11.5,0, 0
 -32,-11.5,0, 0
 -31.5,-11.5,0, 0
 -31,-11.5,0, 0
 -30.5,-11.5,0, 0
 -30,-11.5,0, 0
 -29.5,-11.5,0, 0
 -29,-11.5,0, 0
 -28.5,-11.5,0, 0
 -28,-11.5,0, 0
 -27.5,-11.5,0, 0
 -27,-11.5,0, 0
 -26.5,-11.5,0, 0
 -26,-11.5,0, 0
 -25.5,-11.5,0, 0
 -25,-11.5,0, 0
 -24.5,-11.5,0, 0
 -24,-11.5,0, 0
 -23.5,-11.5,0, 0
 -23,-11.5,0, 0
 -22.5,-11.5,0, 0
 -22,-11.5,0, 0
 -21.5,-11.5,0, 0
 -21,-11.5,0, 0
 -20.5,-11.5,0, 0
 -20,-11.5,0, 0
 -19.5,-11.5,0, 0
 -19,-11.5,0, 0
 -18.5,-11.5,0, 0
 -18,-11.5,0, 0
 -17.5,-11.5,0, 0
 -17,-11.5,0, 0
 -16.5,-11.5,0, 0
 -16,-11.5,0, 0
 -15.5,-11.5,0, 0
 -15,-11.5,0, 0
 -14.5,-11.5,0, 0
 -14,-11.5,0, 0
 -13.5,-11.5,0, 0
 -13,-11.5,0, 0
 -12.5,-11.5,0, 0
 -12,-11.5,0, 0
 -11.5,-11.5,0, 0
 -11,-11.5,0, 0
 -10.5,-11.5,0, 0
 -10,-11.5,0, 0
 -9.5,-11.5,0, 0
 -9,-11.5,0, 0
 -8.5,-11.5,0, 0
 -8,-11.5,0, 0
 -7.5,-11.5,0, 0
 -7,-11.5,0, 0
 -6.5,-11.5,0, 0
 -6,-11.5,0, 0
 -5.5,-11.5,0, 0
 -5,-11.5,0, 0
 -4.5,-11.5,0, 0
 -4,-11.5,0, 0
 -3.5,-11.5,0, 0
 -3,-11.5,0, 0
 -2.5,-11.5,0, 0
 -2,-11.5,0, 0
 -1.5,-11.5,0, 0
 -1,-11.5,0, 0
 -0.5,-11.5,0, 0
 0,-11.5,0, 0
 0.5,-11.5,0, 0
 1,-11.5,0, 0
 1.5,-11.5,0, 0
 2,-11.5,0, 0
 2.5,-11.5,0, 0
 3,-11.5,0, 0
 3.5,-11.5,0, 0
 4,-11.5,0, 0
 4.5,-11.5,0, 0
 5,-11.5,0, 0
 5.5,-11.5,0, 0
 6,-11.5,0, 0
 6.5,-11.5,0, 0
 7,-11.5,0, 0
 7.5,-11.5,0, 0
 8,-11.5,0, 0
 8.5,-11.5,0, 0
 9,-11.5,0, 0
 9.5,-11.5,0, 0
 10,-11.5,0, 0
 10.5,-11.5,0, 0
 11,-11.5,0, 0
 11.5,-11.5,0, 0
 12,-11.5,0, 0
 12.5,-11.5,0, 0
 13,-11.5,0, 0
 13.5,-11.5,0, 0
 14,-11.5,0, 0
 14.5,-11.5,0, 0
 15,-11.5,0, 0
 15.5,-11.5,0, 0
 16,-11.5,0, 0
 16.5,-11.5,0, 0
 17,-11.5,0, 0
 17.5,-11.5,0, 0
 18,-11.5,0, 0
 18.5,-11.5,0, 0
 19,-11.5,0, 0
 19.5,-11.5,0, 0
 20,-11.5,0, 0
 20.5,-11.5,0, 0
 21,-11.5,0, 0
 21.5,-11.5,0, 0
 22,-11.5,0, 0
 22.5,-11.5,0, 0
 23,-11.5,0, 0
 23.5,-11.5,0, 0
 24,-11.5,0, 0
 24.5,-11.5,0, 0
 25,-11.5,0, 0
 25.5,-11.5,0, 0
 26,-11.5,0, 0
 26.5,-11.5,0, 0
 27,-11.5,0, 0
 27.5,-11.5,0, 0
 28,-11.5,0, 0
 28.5,-11.5,0, 0
 29,-11.5,0, 0
 29.5,-11.5,0, 0
 30,-11.5,0, 0
 30.5,-11.5,0, 0
 31,-11.5,0, 0
 31.5,-11.5,0, 0
 32,-11.5,0, 0
 32.5,-11.5,0, 0
 33,-11.5,0, 0
 33.5,-11.5,0, 0
 34,-11.5,0, 0
 34.5,-11.5,0, 0
 35,-11.5,0, 0
 35.5,-11.5,0, 0
 36,-11.5,0, 0
 36.5,-11.5,0, 0
 37,-11.5,0, 0
 37.5,-11.5,0, 0
 38,-11.5,0, 0
 38.5,-11.5,0, 0
 39,-11.5,0, 0
 39.5,-11.5,0, 0
 40,-11.5,0, 0
 40.5,-11.5,0, 0
 41,-11.5,0, 0
 41.5,-11.5,0, 0
 42,-11.5,0, 0
 42.5,-11.5,0, 0
 -43,-11,0, 0
 -42.5,-11,0, 0
 -42,-11,0, 0
 -41.5,-11,0, 0
 -41,-11,0, 0
 -40.5,-11,0, 0
 -40,-11,0, 0
 -39.5,-11,0, 0
 -39,-11,0, 0
 -38.5,-11,0, 0
 -38,-11,0, 0
 -37.5,-11,0, 0
 -37,-11,0, 0
 -36.5,-11,0, 0
 -36,-11,0, 0
 -35.5,-11,0, 0
 -35,-11,0, 0
 -34.5,-11,0, 0
 -34,-11,0, 0
 -33.5,-11,0, 0
 -33,-11,0, 0
 -32.5,-11,0, 0
 -32,-11,0, 0
 -31.5,-11,0, 0
 -31,-11,0, 0
 -30.5,-11,0, 0
 -30,-11,0, 0
 -29.5,-11,0, 0
 -29,-11,0, 0
 -28.5,-11,0, 0
 -28,-11,0, 0
 -27.5,-11,0, 0
 -27,-11,0, 0
 -26.5,-11,0, 0
 -26,-11,0, 0
 -25.5,-11,0, 0
 -25,-11,0, 0
 -24.5,-11,0, 0
 -24,-11,0, 0
 -23.5,-11,0, 0
 -23,-11,0, 0
 -22.5,-11,0, 0
 -22,-11,0, 0
 -21.5,-11,0, 0
 -21,-11,0, 0
 -20.5,-11,0, 0
 -20,-11,0, 0
 -19.5,-11,0, 0
 -19,-11,0, 0
 -18.5,-11,0, 0
 -18,-11,0, 0
 -17.5,-11,0, 0
 -17,-11,0, 0
 -16.5,-11,0, 0
 -16,-11,0, 0
 -15.5,-11,0, 0
 -15,-11,0, 0
 -14.5,-11,0, 0
 -14,-11,0, 0
 -13.5,-11,0, 0
 -13,-11,0, 0
 -12.5,-11,0, 0
 -12,-11,0, 0
 -11.5,-11,0, 0
 -11,-11,0, 0
 -10.5,-11,0, 0
 -10,-11,0, 0
 -9.5,-11,0, 0
 -9,-11,0, 0
 -8.5,-11,0, 0
 -8,-11,0, 0
 -7.5,-11,0, 0
 -7,-11,0, 0
 -6.5,-11,0, 0
 -6,-11,0, 0
 -5.5,-11,0, 0
 -5,-11,0, 0
 -4.5,-11,0, 0
 -4,-11,0, 0
 -3.5,-11,0, 0
 -3,-11,0, 0
 -2.5,-11,0, 0
 -2,-11,0, 0
 -1.5,-11,0, 0
 -1,-11,0, 0
 -0.5,-11,0, 0
 0,-11,0, 0
 0.5,-11,0, 0
 1,-11,0, 0
 1.5,-11,0, 0
 2,-11,0, 0
 2.5,-11,0, 0
 3,-11,0, 0
 3.5,-11,0, 0
 4,-11,0, 0
 4.5,-11,0, 0
 5,-11,0, 0
 5.5,-11,0, 0
 6,-11,0, 0
 6.5,-11,0, 0
 7,-11,0, 0
 7.5,-11,0, 0
 8,-11,0, 0
 8.5,-11,0, 0
 9,-11,0, 0
 9.5,-11,0, 0
 10,-11,0, 0
 10.5,-11,0, 0
 11,-11,0, 0
 11.5,-11,0, 0
 12,-11,0, 0
 12.5,-11,0, 0
 13,-11,0, 0
 13.5,-11,0, 0
 14,-11,0, 0
 14.5,-11,0, 0
 15,-11,0, 0
 15.5,-11,0, 0
 16,-11,0, 0
 16.5,-11,0, 0
 17,-11,0, 0
 17.5,-11,0, 0
 18,-11,0, 0
 18.5,-11,0, 0
 19,-11,0, 0
 19.5,-11,0, 0
 20,-11,0, 0
 20.5,-11,0, 0
 21,-11,0, 0
 21.5,-11,0, 0
 22,-11,0, 0
 22.5,-11,0, 0
 23,-11,0, 0
 23.5,-11,0, 0
 24,-11,0, 0
 24.5,-11,0, 0
 25,-11,0, 0
 25.5,-11,0, 0
 26,-11,0, 0
 26.5,-11,0, 0
 27,-11,0, 0
 27.5,-11,0, 0
 28,-11,0, 0
 28.5,-11,0, 0
 29,-11,0, 0
 29.5,-11,0, 0
 30,-11,0, 0
 30.5,-11,0, 0
 31,-11,0, 0
 31.5,-11,0, 0
 32,-11,0, 0
 32.5,-11,0, 0
 33,-11,0, 0
 33.5,-11,0, 0
 34,-11,0, 0
 34.5,-11,0, 0
 35,-11,0, 0
 35.5,-11,0, 0
 36,-11,0, 0
 36.5,-11,0, 0
 37,-11,0, 0
 37.5,-11,0, 0
 38,-11,0, 0
 38.5,-11,0, 0
 39,-11,0, 0
 39.5,-11,0, 0
 40,-11,0, 0
 40.5,-11,0, 0
 41,-11,0, 0
 41.5,-11,0, 0
 42,-11,0, 0
 42.5,-11,0, 0
 -43,-10.5,0, 0
 -42.5,-10.5,0, 0
 -42,-10.5,0, 0
 -41.5,-10.5,0, 0
 -41,-10.5,0, 0
 -40.5,-10.5,0, 0
 -40,-10.5,0, 0
 -39.5,-10.5,0, 0
 -39,-10.5,0, 0
 -38.5,-10.5,0, 0
 -38,-10.5,0, 0
 -37.5,-10.5,0, 0
 -37,-10.5,0, 0
 -36.5,-10.5,0, 0
 -36,-10.5,0, 0
 -35.5,-10.5,0, 0
 -35,-10.5,0, 0
 -34.5,-10.5,0, 0
 -34,-10.5,0, 0
 -33.5,-10.5,0, 0
 -33,-10.5,0, 0
 -32.5,-10.5,0, 0
 -32,-10.5,0, 0
 -31.5,-10.5,0, 0
 -31,-10.5,0, 0
 -30.5,-10.5,0, 0
 -30,-10.5,0, 0
 -29.5,-10.5,0, 0
 -29,-10.5,0, 0
 -28.5,-10.5,0, 0
 -28,-10.5,0, 0
 -27.5,-10.5,0, 0
 -27,-10.5,0, 0
 -26.5,-10.5,0, 0
 -26,-10.5,0, 0
 -25.5,-10.5,0, 0
 -25,-10.5,0, 0
 -24.5,-10.5,0, 0
 -24,-10.5,0, 0
 -23.5,-10.5,0, 0
 -23,-10.5,0, 0
 -22.5,-10.5,0, 0
 -22,-10.5,0, 0
 -21.5,-10.5,0, 0
 -21,-10.5,0, 0
 -20.5,-10.5,0, 0
 -20,-10.5,0, 0
 -19.5,-10.5,0, 0
 -19,-10.5,0, 0
 -18.5,-10.5,0, 0
 -18,-10.5,0, 0
 -17.5,-10.5,0, 0
 -17,-10.5,0, 0
 -16.5,-10.5,0, 0
 -16,-10.5,0, 0
 -15.5,-10.5,0, 0
 -15,-10.5,0, 0
 -14.5,-10.5,0, 0
 -14,-10.5,0, 0
 -13.5,-10.5,0, 0
 -13,-10.5,0, 0
 -12.5,-10.5,0, 0
 -12,-10.5,0, 0
 -11.5,-10.5,0, 0
 -11,-10.5,0, 0
 -10.5,-10.5,0, 0
 -10,-10.5,0, 0
 -9.5,-10.5,0, 0
 -9,-10.5,0, 0
 -8.5,-10.5,0, 0
 -8,-10.5,0, 0
 -7.5,-10.5,0, 0
 -7,-10.5,0, 0
 -6.5,-10.5,0, 0
 -6,-10.5,0, 0
 -5.5,-10.5,0, 0
 -5,-10.5,0, 0
 -4.5,-10.5,0, 0
 -4,-10.5,0, 0
 -3.5,-10.5,0, 0
 -3,-10.5,0, 0
 -2.5,-10.5,0, 0
 -2,-10.5,0, 0
 -1.5,-10.5,0, 0
 -1,-10.5,0, 0
 -0.5,-10.5,0, 0
 0,-10.5,0, 0
 0.5,-10.5,0, 0
 1,-10.5,0, 0
 1.5,-10.5,0, 0
 2,-10.5,0, 0
 2.5,-10.5,0, 0
 3,-10.5,0, 0
 3.5,-10.5,0, 0
 4,-10.5,0, 0
 4.5,-10.5,0, 0
 5,-10.5,0, 0
 5.5,-10.5,0, 0
 6,-10.5,0, 0
 6.5,-10.5,0, 0
 7,-10.5,0, 0
 7.5,-10.5,0, 0
 8,-10.5,0, 0
 8.5,-10.5,0, 0
 9,-10.5,0, 0
 9.5,-10.5,0, 0
 10,-10.5,0, 0
 10.5,-10.5,0, 0
 11,-10.5,0, 0
 11.5,-10.5,0, 0
 12,-10.5,0, 0
 12.5,-10.5,0, 0
 13,-10.5,0, 0
 13.5,-10.5,0, 0
 14,-10.5,0, 0
 14.5,-10.5,0, 0
 15,-10.5,0, 0
 15.5,-10.5,0, 0
 16,-10.5,0, 0
 16.5,-10.5,0, 0
 17,-10.5,0, 0
 17.5,-10.5,0, 0
 18,-10.5,0, 0
 18.5,-10.5,0, 0
 19,-10.5,0, 0
 19.5,-10.5,0, 0
 20,-10.5,0, 0
 20.5,-10.5,0, 0
 21,-10.5,0, 0
 21.5,-10.5,0, 0
 22,-10.5,0, 0
 22.5,-10.5,0, 0
 23,-10.5,0, 0
 23.5,-10.5,0, 0
 24,-10.5,0, 0
 24.5,-10.5,0, 0
 25,-10.5,0, 0
 25.5,-10.5,0, 0
 26,-10.5,0, 0
 26.5,-10.5,0, 0
 27,-10.5,0, 0
 27.5,-10.5,0, 0
 28,-10.5,0, 0
 28.5,-10.5,0, 0
 29,-10.5,0, 0
 29.5,-10.5,0, 0
 30,-10.5,0, 0
 30.5,-10.5,0, 0
 31,-10.5,0, 0
 31.5,-10.5,0, 0
 32,-10.5,0, 0
 32.5,-10.5,0, 0
 33,-10.5,0, 0
 33.5,-10.5,0, 0
 34,-10.5,0, 0
 34.5,-10.5,0, 0
 35,-10.5,0, 0
 35.5,-10.5,0, 0
 36,-10.5,0, 0
 36.5,-10.5,0, 0
 37,-10.5,0, 0
 37.5,-10.5,0, 0
 38,-10.5,0, 0
 38.5,-10.5,0, 0
 39,-10.5,0, 0
 39.5,-10.5,0, 0
 40,-10.5,0, 0
 40.5,-10.5,0, 0
 41,-10.5,0, 0
 41.5,-10.5,0, 0
 42,-10.5,0, 0
 42.5,-10.5,0, 0
 -43,-10,0, 0
 -42.5,-10,0, 0
 -42,-10,0, 0
 -41.5,-10,0, 0
 -41,-10,0, 0
